Date,Close_GJTL,Close_TLKM,Close_UNTR,Close_DILD,Close_UNVR
1/15/2020,540,3880,22000,298,8475
1/16/2020,565,3850,21900,296,8425
1/17/2020,555,3810,21775,300,8400
1/20/2020,550,3810,21500,300,8325
1/21/2020,540,3890,21075,298,8325
1/22/2020,540,3860,20600,304,8300
1/23/2020,530,3880,20350,304,8325
1/24/2020,510,3920,20200,304,8175
1/27/2020,496,3840,19925,300,8275
1/28/2020,494,3830,19875,302,8250
1/29/2020,505,3900,20025,310,8250
1/30/2020,496,3860,19975,302,8225
1/31/2020,494,3800,19200,292,7950
2/3/2020,486,3740,19075,292,7850
2/4/2020,484,3760,18775,292,7875
2/5/2020,492,3770,18750,280,8100
2/6/2020,494,3760,18700,284,7950
2/7/2020,492,3790,18800,284,7900
2/10/2020,482,3810,18275,282,7875
2/11/2020,480,3790,18025,284,7850
2/12/2020,480,3820,17700,282,7600
2/13/2020,466,3730,17625,280,7400
2/14/2020,456,3640,18325,280,7475
2/17/2020,458,3610,18350,282,7400
2/18/2020,474,3620,18350,282,7400
2/19/2020,484,3620,18475,280,7475
2/20/2020,482,3630,18425,276,7650
2/21/2020,474,3690,18225,274,7500
2/24/2020,460,3640,17900,272,7225
2/25/2020,454,3590,18275,272,7300
2/26/2020,432,3510,18000,270,7300
2/27/2020,418,3470,17575,264,7150
2/28/2020,392,3490,16600,254,6825
3/2/2020,388,3440,16675,252,6900
3/3/2020,402,3620,17650,252,7125
3/4/2020,408,3830,18500,248,7425
3/5/2020,420,3830,18025,246,7400
3/6/2020,404,3750,17300,246,7450
3/9/2020,368,3500,15800,242,7025
3/10/2020,370,3490,16525,242,7100
3/11/2020,364,3400,16300,238,7300
3/12/2020,328,3310,15200,218,7225
3/13/2020,328,3310,15200,218,7225
3/16/2020,306,3160,14525,212,6975
3/17/2020,286,2940,13525,200,6500
3/18/2020,266,2810,13400,186,6050
3/19/2020,248,2620,12600,180,5650
3/20/2020,260,2880,14850,200,6225
3/23/2020,244,2680,13825,199,5800
3/24/2020,248,2620,13975,200,5675
3/26/2020,292,2980,15025,224,6775
3/27/2020,310,3090,15500,238,6800
3/30/2020,294,3140,14425,250,6425
3/31/2020,296,3160,16900,250,7250
4/1/2020,290,3100,16625,258,7150
4/2/2020,300,3130,16900,250,7225
4/3/2020,324,3200,17150,248,7100
4/6/2020,358,3330,18000,250,7300
4/7/2020,356,3220,17600,246,7275
4/8/2020,332,3110,17500,250,7125
4/9/2020,346,3120,17125,250,7250
4/13/2020,360,3180,17550,240,7100
4/14/2020,358,3240,18250,240,7150
4/15/2020,342,3110,17725,240,6975
4/16/2020,330,3000,16625,238,6650
4/17/2020,340,3230,17325,238,6875
4/20/2020,334,3120,17300,240,7000
4/21/2020,316,3070,16400,236,6925
4/22/2020,326,3160,16250,236,7100
4/23/2020,328,3070,16200,236,7500
4/24/2020,310,3090,16225,234,7500
4/27/2020,310,3150,16400,238,7500
4/28/2020,314,3160,15550,228,7850
4/29/2020,324,3350,15600,238,8000
4/30/2020,338,3500,16300,224,8275
5/4/2020,326,3320,15525,226,7925
5/5/2020,330,3320,15200,222,8300
5/6/2020,330,3240,15300,232,8100
5/8/2020,332,3190,15825,230,8050
5/11/2020,396,3220,15725,222,8075
5/12/2020,370,3150,15500,228,8175
5/13/2020,356,3160,15275,220,8250
5/14/2020,352,3070,15000,220,8300
5/15/2020,352,3100,14250,220,8575
5/18/2020,350,3220,14150,220,8475
5/19/2020,382,3270,14500,228,8250
5/20/2020,366,3180,14600,222,8050
5/26/2020,372,3250,15075,218,8150
5/27/2020,380,3170,14950,216,8200
5/28/2020,366,3130,15100,216,8025
5/29/2020,354,3150,15700,212,7750
6/2/2020,364,3250,16375,214,8100
6/3/2020,374,3290,17075,220,8225
6/4/2020,382,3300,17000,220,8175
6/5/2020,388,3230,17100,222,8050
6/8/2020,412,3230,17550,230,8200
6/9/2020,406,3140,17775,216,8300
6/10/2020,400,3110,17225,214,8200
6/11/2020,386,3080,16450,216,8200
6/12/2020,378,3030,16450,212,8200
6/15/2020,374,3090,16125,204,8275
6/16/2020,384,3200,16950,200,8275
6/17/2020,400,3210,17700,202,8275
6/18/2020,400,3280,17650,198,8050
6/19/2020,396,3280,17850,198,8050
6/22/2020,390,3200,16900,194,8050
6/23/2020,378,3130,16575,194,8000
6/24/2020,384,3180,16725,194,8075
6/25/2020,376,3160,16475,191,7900
6/26/2020,380,3190,16475,190,7900
6/29/2020,376,3180,16700,190,7925
6/30/2020,384,3050,16550,188,7900
7/1/2020,380,3040,17000,189,7800
7/2/2020,372,3140,17150,190,8050
7/3/2020,376,3120,17150,189,7900
7/6/2020,382,3050,17225,187,7900
7/7/2020,380,3120,17325,183,7925
7/8/2020,380,3150,18450,184,8100
7/9/2020,390,3110,18450,183,7975
7/10/2020,402,3110,17925,182,7925
7/13/2020,406,3090,18500,182,8025
7/14/2020,400,3080,18325,181,8075
7/15/2020,410,3090,18250,181,8050
7/16/2020,404,3100,18325,180,8100
7/17/2020,406,3060,18450,181,8125
7/20/2020,402,3060,18400,178,8125
7/21/2020,404,3060,19325,181,8000
7/22/2020,400,3070,20000,180,8000
7/23/2020,418,3070,20075,179,8050
7/24/2020,515,3020,19450,179,8050
7/27/2020,505,3040,21000,180,8075
7/28/2020,565,3020,21600,180,8150
7/29/2020,580,3000,21500,178,8250
7/30/2020,540,3050,21350,179,8400
8/3/2020,505,2920,20450,176,8250
8/4/2020,515,2950,20450,177,8225
8/5/2020,520,3020,21525,178,8250
8/6/2020,570,3020,23775,177,8175
8/7/2020,560,2980,24700,179,8125
8/10/2020,550,2970,24775,178,8100
8/11/2020,555,2930,24275,180,8050
8/12/2020,550,2950,23525,182,8050
8/13/2020,555,3010,23300,181,8175
8/14/2020,550,3030,23075,179,8200
8/18/2020,535,3050,23600,178,8225
8/19/2020,540,3000,23475,177,8200
8/24/2020,540,3000,23000,175,8175
8/25/2020,600,2980,23550,179,8200
8/26/2020,580,3020,23250,180,8200
8/27/2020,555,2990,23525,183,8250
8/28/2020,560,2960,23425,183,8250
8/31/2020,540,2860,23000,178,8225
9/1/2020,555,2900,23500,179,8225
9/2/2020,560,2950,23350,182,8150
9/3/2020,540,2900,23400,181,8175
9/4/2020,520,2860,23100,179,8400
9/7/2020,530,2900,23150,181,8375
9/8/2020,530,2860,23150,184,8375
9/9/2020,510,2800,22650,180,8250
9/10/2020,476,2700,21400,168,7975
9/11/2020,476,2810,22925,166,8300
9/14/2020,492,2890,23000,177,8200
9/15/2020,488,2830,23875,170,8100
9/16/2020,480,2790,24025,173,8000
9/17/2020,468,2820,23400,170,8075
9/18/2020,472,2890,23800,175,8025
9/21/2020,452,2810,23600,171,8000
9/22/2020,440,2780,22825,165,7950
9/23/2020,424,2800,23150,160,7925
9/24/2020,408,2730,22875,155,7800
9/25/2020,416,2690,23200,162,7925
9/28/2020,418,2660,22575,158,7900
9/29/2020,414,2630,22650,151,7975
9/30/2020,440,2560,22800,147,8100
10/1/2020,436,2750,22775,148,8025
10/2/2020,418,2680,22675,148,8000
10/5/2020,436,2650,22325,147,8075
10/6/2020,460,2650,22625,150,7975
10/7/2020,462,2660,22275,150,8000
10/8/2020,454,2700,22600,155,8025
10/9/2020,456,2730,22400,154,8050
10/12/2020,460,2730,22500,156,7950
10/13/2020,456,2730,22500,152,7975
10/14/2020,458,2810,22475,152,7925
10/15/2020,472,2780,21700,154,7925
10/16/2020,468,2750,21875,154,8000
10/19/2020,462,2710,22050,155,7900
10/20/2020,456,2670,22275,155,8000
10/21/2020,456,2680,22275,155,7950
10/22/2020,456,2700,22150,158,7850
10/23/2020,452,2630,21925,156,7925
10/26/2020,462,2650,21725,159,7875
10/27/2020,456,2620,21125,159,7825
11/2/2020,452,2560,20450,158,7625
11/3/2020,456,2580,20900,158,7825
11/4/2020,482,2580,20600,156,7800
11/5/2020,486,2770,20875,157,7900
11/6/2020,478,2830,20975,155,8075
11/9/2020,488,2880,20875,155,7950
11/10/2020,500,2860,20650,160,7800
11/11/2020,496,3080,21450,158,7750
11/12/2020,494,3040,21100,155,7800
11/13/2020,525,2990,21125,155,7750
11/16/2020,510,3070,21250,162,7725
11/17/2020,510,3220,21050,163,7775
11/18/2020,515,3180,21000,165,7800
11/19/2020,540,3170,21500,189,7775
11/20/2020,535,3220,21300,202,7725
11/23/2020,540,3320,22100,214,7825
11/24/2020,555,3350,22425,218,7850
11/25/2020,535,3280,24225,210,7725
11/26/2020,540,3470,24500,226,7750
11/27/2020,540,3460,24725,224,7750
11/30/2020,515,3230,23000,212,7725
12/1/2020,520,3240,24175,214,7700
12/2/2020,535,3330,26000,220,7650
12/3/2020,555,3300,26100,228,7550
12/4/2020,565,3250,26500,220,7600
12/7/2020,585,3330,26975,226,7675
12/8/2020,580,3300,26775,222,7625
12/10/2020,565,3260,26025,228,7550
12/11/2020,575,3280,26150,224,7475
12/14/2020,610,3320,27400,224,7500
12/15/2020,605,3450,26575,222,7475
12/16/2020,610,3610,27175,220,7500
12/17/2020,610,3540,27125,224,7425
12/18/2020,620,3510,26625,228,7600
12/21/2020,680,3520,28275,250,7625
12/22/2020,640,3360,26450,246,7475
12/23/2020,655,3320,26075,246,7425
12/28/2020,650,3430,26925,244,7450
12/29/2020,655,3420,26500,232,7350
12/30/2020,655,3310,26600,220,7350
1/4/2021,680,3490,26650,222,7475
1/5/2021,685,3470,26300,226,7375
1/6/2021,670,3370,25800,222,7200
1/7/2021,660,3390,26800,246,7200
1/8/2021,825,3570,27275,236,7175
1/11/2021,940,3600,26550,280,7200
1/12/2021,890,3510,26225,270,7100
1/13/2021,895,3480,26200,260,7025
1/14/2021,860,3500,26300,256,7000
1/15/2021,850,3480,26200,248,6950
1/18/2021,865,3450,26700,238,7500
1/19/2021,815,3410,25925,228,7575
1/20/2021,855,3470,25975,234,7400
1/21/2021,855,3480,25900,238,7325
1/22/2021,815,3390,25175,228,7275
1/25/2021,830,3370,24250,218,7250
1/26/2021,790,3260,23950,208,7250
1/27/2021,760,3380,23400,204,7125
1/28/2021,710,3240,23875,195,7075
1/29/2021,700,3110,22850,204,6925
2/1/2021,765,3230,23850,210,7025
2/2/2021,775,3270,22575,208,7000
2/3/2021,780,3240,22450,212,7175
2/4/2021,775,3290,22350,204,7300
2/5/2021,865,3290,23100,208,7225
2/8/2021,870,3280,24325,216,7100
2/9/2021,845,3200,23525,212,7100
2/10/2021,840,3190,23475,214,7150
2/11/2021,840,3190,23500,212,7175
2/15/2021,910,3220,23250,222,7050
2/16/2021,885,3210,23100,226,7025
2/17/2021,845,3150,22850,222,7100
2/18/2021,855,3180,22975,220,6975
2/19/2021,840,3210,23075,220,6950
2/22/2021,845,3170,23250,218,6875
2/23/2021,835,3470,23125,212,6850
2/24/2021,860,3480,22550,210,6850
2/25/2021,880,3490,23650,208,6775
2/26/2021,855,3490,22550,206,7000
3/1/2021,845,3490,22950,214,6825
3/2/2021,840,3460,22900,210,6825
3/3/2021,815,3440,22775,208,6875
3/4/2021,815,3360,22350,204,6725
3/5/2021,810,3320,21800,202,6725
3/8/2021,825,3340,23325,204,6650
3/9/2021,875,3290,22525,202,6550
3/10/2021,860,3400,21200,204,6575
3/12/2021,850,3450,21225,210,6700
3/15/2021,880,3380,21100,210,6575
3/16/2021,955,3360,21175,208,6550
3/17/2021,910,3390,21050,206,6475
3/18/2021,920,3450,21700,208,6600
3/19/2021,915,3440,21875,206,6750
3/22/2021,915,3380,21625,210,6700
3/23/2021,885,3360,21450,206,6750
3/24/2021,860,3370,21100,202,6575
3/25/2021,890,3410,21350,200,6650
3/26/2021,890,3490,21900,200,6600
3/29/2021,895,3410,21800,202,6725
3/30/2021,895,3380,21500,196,6550
3/31/2021,880,3420,22125,192,6575
4/1/2021,880,3390,22175,189,6625
4/5/2021,895,3380,22200,187,6475
4/6/2021,905,3370,22325,190,6475
4/7/2021,930,3400,22325,192,6525
4/8/2021,915,3390,22575,196,6600
4/9/2021,910,3360,22725,194,6475
4/12/2021,865,3310,21425,191,6325
4/13/2021,875,3330,22525,184,6225
4/14/2021,870,3340,22250,187,6300
4/15/2021,865,3360,21700,187,6400
4/16/2021,895,3360,22075,186,6325
4/19/2021,910,3340,22200,187,6300
4/20/2021,900,3320,22000,188,6225
4/21/2021,905,3280,22475,187,6100
4/22/2021,900,3330,21550,185,6125
4/23/2021,910,3310,21600,182,6075
4/26/2021,930,3250,21550,179,6125
4/27/2021,890,3160,21600,176,6025
4/28/2021,895,3140,21425,176,6075
4/29/2021,905,3200,21375,179,6050
4/30/2021,905,3200,21175,183,6000
5/3/2021,890,3170,20950,190,5900
5/4/2021,885,3210,21575,190,5750
5/5/2021,885,3200,22175,187,5775
5/6/2021,905,3190,21800,187,5550
5/7/2021,895,3190,21750,184,5525
5/10/2021,895,3170,21750,185,5700
5/11/2021,895,3180,21450,185,5625
5/17/2021,860,3190,21425,180,5600
5/18/2021,865,3180,21900,179,5575
5/19/2021,860,3160,21875,189,5450
5/20/2021,865,3310,22025,184,5625
5/21/2021,860,3270,21675,185,5575
5/24/2021,855,3260,21200,189,5725
5/25/2021,860,3300,21500,188,5675
5/27/2021,870,3380,21650,190,5825
5/28/2021,875,3270,21825,191,5775
5/31/2021,885,3440,22550,193,5850
6/2/2021,890,3450,23775,194,5850
6/3/2021,890,3490,23650,196,5775
6/4/2021,885,3500,23525,194,5650
6/7/2021,885,3550,22975,193,5625
6/8/2021,860,3500,23425,193,5475
6/9/2021,865,3390,23375,194,5300
6/10/2021,875,3480,22600,196,5300
6/11/2021,875,3470,22975,199,5350
6/14/2021,870,3410,22500,192,5250
6/15/2021,865,3440,22050,193,5175
6/16/2021,860,3410,22650,192,5200
6/17/2021,855,3350,22000,193,5075
6/18/2021,825,3350,22775,185,4900
6/21/2021,780,3300,21600,183,5100
6/22/2021,800,3300,21625,188,5050
6/23/2021,800,3370,21100,185,4990
6/24/2021,795,3250,21300,188,4960
6/25/2021,780,3250,21350,184,5000
6/28/2021,760,3170,20400,176,5025
6/29/2021,760,3160,20250,178,5000
6/30/2021,760,3150,20250,179,4950
7/1/2021,760,3110,20325,178,5225
7/2/2021,785,3070,20400,179,5150
7/5/2021,775,3040,20225,176,4950
7/6/2021,765,3010,20750,178,5000
7/7/2021,760,3030,20375,173,4930
7/8/2021,755,3010,20050,174,4860
7/9/2021,755,3160,19500,174,4890
7/12/2021,790,3130,19475,172,5025
7/13/2021,760,3070,19025,172,5100
7/14/2021,755,3060,18600,169,5100
7/15/2021,765,3130,19225,170,5150
7/16/2021,775,3170,19300,170,5150
7/19/2021,775,3220,19100,168,5075
7/21/2021,785,3210,19050,168,5125
7/22/2021,815,3260,20125,171,5025
7/23/2021,805,3170,19750,171,4800
7/26/2021,795,3190,20200,168,4700
7/27/2021,775,3270,20000,167,4500
7/28/2021,780,3190,19775,163,4450
7/29/2021,780,3230,19750,163,4330
7/30/2021,780,3240,19550,163,4220
8/2/2021,780,3310,19300,162,4400
8/3/2021,795,3330,19150,163,4380
8/4/2021,790,3370,18925,166,4330
8/5/2021,790,3340,18900,167,4440
8/6/2021,780,3320,18900,163,4420
8/9/2021,750,3250,18700,162,4310
8/10/2021,750,3230,19000,161,4250
8/12/2021,755,3350,20700,160,4210
8/13/2021,755,3300,20650,161,4250
8/16/2021,750,3340,20175,156,4150
8/18/2021,800,3420,19725,156,4230
8/19/2021,755,3390,19300,150,4110
8/20/2021,755,3400,19000,150,4070
8/23/2021,760,3440,19025,154,4060
8/24/2021,765,3400,18825,153,4080
8/25/2021,765,3370,19125,153,4170
8/26/2021,765,3360,19275,152,4090
8/27/2021,760,3320,19475,151,4030
8/30/2021,765,3400,20000,150,4130
8/31/2021,770,3400,20075,152,4050
9/1/2021,765,3340,20050,152,4100
9/2/2021,765,3370,20325,153,4150
9/3/2021,765,3390,21375,155,4240
9/6/2021,775,3390,21750,156,4250
9/7/2021,770,3380,21550,160,4250
9/8/2021,750,3330,20900,158,4100
9/9/2021,750,3390,21800,157,4100
9/10/2021,745,3330,21225,158,4080
9/13/2021,745,3350,20875,158,4040
9/14/2021,745,3440,21400,159,4050
9/15/2021,740,3450,21650,163,4040
9/16/2021,730,3440,21650,170,4010
9/17/2021,725,3530,20500,169,3950
9/20/2021,720,3520,20575,168,3880
9/21/2021,710,3530,20600,165,3840
9/22/2021,710,3590,20875,167,4040
9/23/2021,705,3560,21075,169,4050
9/24/2021,715,3560,22075,168,3970
9/27/2021,710,3520,22875,169,3860
9/28/2021,705,3530,24000,168,3820
9/29/2021,705,3530,25500,166,3920
9/30/2021,715,3690,26000,165,3950
10/1/2021,715,3660,26000,171,3860
10/4/2021,730,3670,27100,178,3980
10/5/2021,725,3670,26100,179,4150
10/6/2021,735,3760,26525,183,4270
10/7/2021,745,3720,25900,181,4830
10/8/2021,750,3800,26125,183,4760
10/11/2021,750,3810,26350,193,4830
10/12/2021,740,3780,26275,187,4930
10/13/2021,735,3770,26225,188,5250
10/14/2021,740,3830,25700,189,5325
10/15/2021,740,3810,25500,188,5225
10/18/2021,745,3790,26300,189,5100
10/19/2021,765,3740,25650,187,5125
10/21/2021,765,3850,24700,185,5000
10/22/2021,755,3870,23700,184,4850
10/25/2021,750,3780,24000,183,4580
10/26/2021,755,3800,24500,182,4640
10/27/2021,745,3790,24500,183,4540
10/28/2021,725,3750,23000,173,4440
10/29/2021,730,3800,23550,173,4420
11/1/2021,715,3700,23600,178,4420
11/2/2021,715,3660,23000,176,4470
11/3/2021,710,3720,22325,174,4450
11/4/2021,715,3770,22400,178,4450
11/5/2021,715,3770,22400,178,4430
11/8/2021,720,3750,23150,177,4460
11/9/2021,715,3710,23050,176,4430
11/10/2021,715,3700,22550,179,4370
11/11/2021,715,3650,22375,178,4660
11/12/2021,715,3600,22800,178,4600
11/15/2021,705,3600,22275,176,4510
11/16/2021,710,3670,22425,176,4570
11/17/2021,705,3630,22975,176,4500
11/18/2021,705,3630,22775,175,4480
11/19/2021,710,3900,22675,175,4660
11/22/2021,720,3800,23000,170,4840
11/23/2021,720,3800,22650,172,4880
11/24/2021,715,3800,22450,172,4840
11/25/2021,710,4000,22850,172,4820
11/26/2021,705,4010,21800,168,4710
11/29/2021,690,4140,21825,170,4630
11/30/2021,670,3990,21350,166,4480
12/1/2021,660,4080,22025,164,4310
12/2/2021,665,4160,23225,166,4290
12/3/2021,680,4070,22700,169,4220
12/6/2021,670,4170,22450,165,4200
12/7/2021,670,4150,23000,166,4270
12/8/2021,680,4090,22350,166,4270
12/9/2021,675,4150,22325,166,4370
12/10/2021,680,4150,23000,164,4430
12/13/2021,675,4080,22025,164,4380
12/14/2021,680,4100,22000,164,4290
12/15/2021,675,4080,21700,167,4270
12/16/2021,665,4100,21825,167,4210
12/17/2021,665,4100,21725,166,4150
12/20/2021,660,4080,21300,164,4140
12/21/2021,665,4160,22025,164,4080
12/22/2021,660,4110,21800,159,4060
12/23/2021,665,4160,22225,157,4080
12/24/2021,660,4110,22150,157,4200
12/27/2021,665,4080,22025,150,4210
12/28/2021,660,4090,22950,152,4180
12/29/2021,665,4080,22800,154,4120
12/30/2021,665,4040,22150,156,4110
1/3/2022,670,4180,21825,154,4230
1/4/2022,675,4170,21925,150,4250
1/5/2022,680,4050,21950,151,4210
1/6/2022,665,4120,21725,151,4230
1/7/2022,675,4170,22175,150,4220
1/10/2022,665,4100,21800,150,4250
1/11/2022,655,4090,21750,149,4180
1/12/2022,650,4110,22100,150,4330
1/13/2022,655,4180,22675,149,4270
1/14/2022,660,4190,23525,147,4220
1/17/2022,655,4180,23500,147,4150
1/18/2022,635,4250,23650,149,4110
1/19/2022,645,4250,23250,148,4100
1/20/2022,640,4220,22850,149,4100
1/21/2022,640,4330,23500,145,4150
1/24/2022,635,4300,23400,145,4080
1/25/2022,625,4290,23150,142,4060
1/26/2022,615,4390,22775,143,4130
1/27/2022,620,4270,23250,143,4060
1/28/2022,620,4260,23250,147,4050
1/31/2022,620,4190,23125,147,4030
2/2/2022,620,4170,22925,148,4050
2/3/2022,625,4200,22825,149,4010
2/4/2022,635,4230,22500,150,4020
2/7/2022,640,4290,22600,149,4000
2/8/2022,620,4230,22175,148,4000
